State	Independent Local Nexus	Economic Nexus Rules	Marketplace Facilitator Information	CSP Program	Local Taxing Jurisdictions	Sales Tax Holidays	Filing Thresholds / Frequencies	Filing Due Dates / Weekend Rules
Alaska								
No Tax	Yes	Although there is no state-level sales tax in Alaska and no state-wide economic nexus rules, a portion of local governments in Alaska have signed an intergovernmental agreement establishing a Commission that will provide governance over a streamlined, single-level administration of sales tax collection and remittance. Locals that are members of the Commission and have adopted their uniform sales tax code require remote sellers and marketplace facilitators to collect and remit sales tax into those jurisdictions if their gross statewide sales of property, products or services delivered into the state within the last calendar year meets or exceeds $100,000. As of January 1, 2025, the 200 transaction threshold has been removed. Additional information may also be found on the Commission’s website: https://arsstc.org/	Marketplace facilitators are considered the remote seller for each sale facilitated through its marketplace and must collect and remit sales tax if they meet the economic thresholds mentioned above.	No	Yes	There are no sales tax holiday at the state level. Several localities have seasonal exemptions or reduced rates. Additionally, locals are may enact their own sales tax holidays.	There is no state level rule. Certain localities have a maximum taxable amount threshold that can apply either to the total transaction or at each item depending on the local rules.	There is no state level rule.
Hawaii								
4%	No	Hawaii imposes a tax collection and remittance obligation is created if a seller has 200 or more transactions or $100,000 or more in sales into the state in the preceding or current calendar year.	Hawaii deems marketplace facilitators as the sellers of tangible personal property, intangible property, or services however, marketplace sellers are deemed to be making wholesale sales to the facilitators. Therefore, the state will collect 4% GET from marketplace facilitators and an additional 0.5% from marketplace sellers that meet the Hawaii economic nexus threshold.
 
 The Hawaii marketplace law requires other persons who provide a forum for listing of tangible personal property and the taking or processing of orders to report information about purchasers to the Department of Taxation.	No	Yes. Counties are authorized to adopt a surcharge on the 4% GE tax rate. Businesses may pass on the GE tax and any applicable county surcharge to customers at the maximum pass-on rate. Three counties in the state of Hawaii have adopted said surcharge with a current rate of 0.50%; Honolulu, Kauai, and Hawaii. Effective January 1, 2024 Maui will begin imposing a 0.50% surcharge. The maximum pass-on rate on these counties is 4.7120%.	No	Annually: All must file
 
 Semi-annually when sales tax liability is <= $2,000.00 per year
 
 Quarterly when sales tax liability is <= $4,000.00 per year
 
 Monthly when sales tax liability is> $4,000.00 per year
 
 Monthly: All who do not have a GET license (those with a GET license must file G-45/G-49 instead.)	Annual: 20th day of the 4th month following the close of the tax year
 
 Semi-annual: 20th day of the calendar month following the end of the filing period
 
 Quarter: 20th day of the calendar month following the end of the filing period
 
 Month: 20th day of the calendar month following the end of the filing period
 
 Weekend Rules - File on the next regular work day
Alabama								
4%	Locals have independent nexus. City and county rates are imposed in addition to the state rate. These local rates vary depending on where you have nexus within the state and are subject to change monthly.	Persons lacking physical presence in the state are "engaging in business" if their total taxable gross receipts from sales, leases and licenses of tangible personal property, sales of licenses and sales of services and licenses for use of real property sourced to the state exceeded $250,000 in the previous calendar year.	Marketplace facilitators must collect Wyoming sales tax when their gross revenue from sales made or facilitated into Wyoming exceeds $100,000.	No	Yes	Yes: Severe Weather Preparedness - last full weekend of February; Back to School - third Friday of July through the following Sunday	Annually when sales tax liability is $600 or less during the preceding calendar year
 Quarterly when sales tax liability is less than $1,200/month during the preceding calendar year
 Monthly when sales tax liability is greater than $2,400/month during the preceding calendar year	20th
 If the 20th falls on a weekend or holiday, the return must be postmarked on or before the due date to be timely filed. EFT: If the date on which the taxpayer is required to initiate an electronic payment transaction falls on a weekend or holiday, the electronic payment information must be transmitted by 4:00 pm (Central Standard Time) on or before the due date, to be considered timely filed.
Arkansas								
6.5%	No	All remote sellers are required to collect and remit Sales and Use tax to the State of Arkansas if within the current or previous year the sale of tangible personal property, taxable services, a digital code, or specified digital products for delivery into Arkansas exceeded one hundred thousand dollars ($100,000) or two hundred (200) transactions.	All marketplace facilitators are required to collect and remit Sales and Use tax to the State of Arkansas if within the current or previous year the sale of tangible personal property, taxable services, a digital code, or specified digital products for delivery into Arkansas exceeded one hundred thousand dollars ($100,000) or two hundred (200) transactions.	Yes - Through SST Progrm Participation	Yes - both counties and cites	Back to school holiday which typically takes place the first full weekend in August	New Businesses are required to be Monthly filers unless authorized by the Director
 
 Quarterly - When the average amount of tax for which the taxpayer is liable for the previous fiscal year (July 1 through June 30) does not exceed $100.00 per month, the Director may notify the taxpayer that the taxpayer may file quarterly reports on or before July 20, October 20, January 20, and April 20. Taxpayers should continue to file monthly reports until they receive the notice to begin filing quarterly reports.
 
 Annually - When the average amount of tax for which the taxpayer is liable for the previous fiscal year (July 1 through June 30) does not exceed $25.00 per month, the Director may notify the taxpayer that the taxpayer may file one yearly report on or before January 20 for the preceding twelve (12) month period. Taxpayers should not change their method of filing until they receive the notice to begin filing annually.	Due Date - 20th of the month
 
 Arkansas Law permits you to file on the next business day when the actual due date falls on a Saturday, Sunday, or legal holiday
Arizona								
5.6%	No, counties and state-administered cities have dependent nexus.
 Indian reservations within Arizona have independent nexus.	A remote seller has economic nexus if in the previous or current year, the gross sales generated from direct sales into Arizona is more than:
 
 • $200,000 for 2019;
 • $150,000 for 2020; and
 • $100,000 for 2021 and beyond.
 
 A marketplace facilitator has economic nexus if it facilitates, for remote sellers or also on its own behalf, more than $100,000 in sales in the previous or current year.	Marketplace facilitators with economic or physical nexus are required to collect and remit transaction privilege tax on taxable sales in Arizona made through its platform on its own behalf and on behalf of marketplace sellers.	No	Yes: Some localities (Indian Reservations) impose Sales tax	None	Annually - <$2000 estimated annual combined Arizona, county and municipal transaction privilege tax (TPT) liability
 
 Quarterly - $2000-$8,000 estimated annual combined Arizona, county and municipal tax liability
 
 Monthly - >8000 estimated annual combined Arizona, county and municipal tax liability and Seasonal (eight months or less)	Due Date is the 20th
 
 Generally must be filed no later than 20 days after the end of the period to which they relate; EFT initiated prior to the due date.
 
 Arizona Law permits you to file on the next business day when the actual due date falls on a Saturday, Sunday, or legal Arizona holiday
California								
7.25%	No	Remote sellers are required to collect California tax if they have more than $500,000 in sales into California in the current or previous calendar year.	Marketplace facilitators are required to collect California tax if they make directly or facilitate more than $500,000 in sales into California in the current or previous calendar year.	No	Yes	No	The CDTFA assigns businesses a filling frequency based on the anticipated sales tax liability at the time of the initial registration. The frequency can either be monthly, quarterly or annual. Businesses with an average taxable sales liability exceeding $17,000 per month, are required to submit monthly prepayments in addition to quarterly sales tax reports, such prepayments are due on the 24th of the corresponding month.	The last day of the month following the filing period.
 
 If the due date falls on a weekend or state holiday, the due date is the last business day in the month due.
Colorado								
2.9%	Yes	Out-of-state retailers are considered to have a substantial nexus with Colorado for sales tax purposes if the retailer’s gross revenue from the sale of tangible personal property or services delivered into Colorado exceeds $100,000.	In general, a marketplace facilitator must collect and remit all applicable state and state-administered local sales taxes for any sales made in Colorado through its marketplace. If a marketplace facilitator makes direct sales of its own goods and services through its marketplace, it bears the same sales tax obligations with respect to those sales as any other retailer.	No	Yes	No	Annually when sales tax liability is under $15 of tax per month. / Quarterly when sales tax liability is less between $15 and $600 per month. / Monthly when sales tax liability is greater than $600 per month.	Annual Returns: (January – December): due January 20
 
 Quarterly Returns:
 
 1st quarter (January – March): due April 20
 2nd quarter (April – June): due July 20
 3rd quarter (July – September): due October 20
 4th quarter (October – December): due January 20
 
 Monthly Returns: due the 20th day of the month following the reporting month
Connecticut								
6.35%	Yes	Remote sellers making retail sales of tangible personal property or services have economic nexus, and are required to collect and remit sales tax, if during the preceding twelve-month period ending on September 30 they had gross receipts of at least $100,000 and made two hundred or more retail sales into Connecticut.	Marketplace facilitators are required to collect and remit sales tax on behalf of their marketplace sellers. Connecticut has defined a marketplace facilitator as any person who:
 
 1. Facilitated retail sales of at least $250,000 during the prior twelve-month period by marketplace sellers by providing a forum that lists or advertises tangible personal property subject to sale and use taxes or taxable services, including digital goods, for sale by such marketplace sellers;
 2. Directly or indirectly through agreements or arrangements with third parties, collects receipt from the customer and remits payments to the marketplace sellers; and
 3. Receives compensation or other consideration for its services.	No	There is only one local taxing jurisdiction in Connecticut. The Mashantucket Pequot Tribal Nation imposes a 1.00% sales tax.	Connecticut does typically have a recurring sales tax holiday.
 
 Effective for sales occurring the week starting with the third Sunday in August. Sales or purchases of clothing or footwear costing less than $100 per item are not subject to Connecticut sales and use taxes during the exclusion week. This one-week exclusion applies to clothing sales made by Connecticut and out-of-state retailers to Connecticut customers.	Quarterly when sales tax liability is less between $15 and $600 per month.	Due on or before the last day of the month following the end of the filing period.
 
 If the due date falls on a Saturday, Sunday or Legal Holiday, the return is due on the next business day.
Delaware								
No Tax	Not applicable. Delaware has no state or local sales tax.	Not applicable. Delaware has no state or local sales tax.	Not applicable. Delware has no state or local sales tax.	No	No	No Sales Tax Holiday at the state level.	Monthly when sales tax liability is greater than $600 per month.	No
Florida								
6%	No, except for the 1% Merchant License Fee in the cities of Panama City and Panama City Beach.	Remote sellers must collect Florida sales and use tax if their taxable sales from Florida sales in the current or previous calendar year is $100,000 or more.	Marketplace facilitators must collect Florda sales tax and use tax if the facilitator made or facilitated $100,000 or more in Florida sales in the current or previous calendar year.	No	Yes	Yes, sales tax holidays are created through annual legislation. In 2024 there were the following sales tax holidays 

Disaster Preparedness Sales Tax Holiday – 2 weeks in June and 2 weeks in August/September 

Freedom Month– July 2024

Back to School Sales Tax Holiday – 2 weeks in August

Tool Time - first week of September	Annually when sales tax liability is $10 or less.
 Semi Annually when the sales tax liability is $101-$500.
 Quarterly when sales tax liability is $501-$1,000.
 Monthly when sales tax liability is more than $1,000.	20th, a return must be filed for each reporting period, even if no tax is due.
 
 If the 20th falls on a Saturday, Sunday, or state or federal holiday, returns are timely if filed electronically, postmarked or hand-delivered on the first business day following the 20th.
Georgia								
4%	No	Remote sellers must collect Georgia sales tax when (1) they obtain gross revenue from sales into Georgia exceeding $100,000 in the previous or current calendar year or (2) they conduct 200 or more separate retail sales into Georgia in the previous or current calendar year.	Marketplace facilitators must collect Georgia sales tax when (1) they obtain gross revenue from sales made or facilitated into Georgia exceeding $100,000 in the previous or current calendar year or (2) they conduct or facilitate 200 or more separate retail sales into Georgia in the previous or current calendar year.	Yes	Yes	No	Annually when sales tax liability is <= $50.00 per month
 Quarterly when sales tax liability is <= $200 tax due per month	20th
 
 If the due date for filing a return falls on a weekend or holiday, the return is due on the following business day.
 Initial Filing - Sales and use tax returns shall be filed on a calendar month basis during the first six (6) months from the date of registration. The initial return shall cover the month indicated on the registration application or the first month of the first transaction, whichever occurs earlier.
 Special Period Filing - Dealers may be permitted to file the sales and use tax returns on a special period other than monthly after submitting a written request establishing reasonable grounds and having received written permission from the Commissioner or his designee. Dealers permitted to file on a special period basis must submit annually by November 1 to the Department the specific reporting periods for the next calendar year. Failure to submit the annual reporting periods to the Department timely may result in the loss of this privilege.
Iowa								
6%	No	Remote sellers must collect Iowa sales and applicable local option taxes if their gross revenue from Iowa sales in the current or previous calendar year is $100,000 or more.	Marketplace facilitators must collect Iowa sales tax and applicable local option taxes if the facilitator made or facilitated $100,000 or more in Iowa sales in the current or previous calendar year.	Yes	Yes	Yes, on Select Clothing and Footwear. The sales tax holiday is held on the first Friday and Saturday in August.	Annually when sales tax liability is < $1200 per year
 
 Monthly when sales tax liability is $1200 or greater per year	Annual: Return and payment due no later than January 31 following each calendar year
 
 Monthly: Due on or before the last day of the following month.
 
 If a due date falls on a weekend, federal holiday, or legal holiday as defined in Iowa code section 4.1(34), the due date will extend to the next working day.
Idaho								
6%	Yes	Retailers without a physical presence must collect Idaho sales tax when their sales in Idaho exceed $100,000 in the current or previous year.	Marketplace facilitators without a physical presence must collect Idaho sales tax when the combined total of their own sales in Idaho and their third-party sales in Idaho exceed $100,000 in the current or previous year.	No	Yes	No	The Idaho state Tax Commission assigns a filing frequency at the time of registration for new businesses.  The filing frequency is determined based on the anticpated liability of the seller and can either be monthly, quarterly, semi-annual or annual.  Businesses with larger sales amounts into Idaho are required to file more frequently.	The filing date for all sales or use tax returns is the twentieth day of the calendar month immediately following the last day of the reporting period.
 If the twentieth is a Saturday, Sunday, or legal holiday, the return is due on the next following day which is not a Saturday, Sunday or legal holiday.
Illinois								
6.25%	No	Remote sellers with no physical presence whose cumulative gross receipts from sales of tangible personal property to purchasers in Illinois are $100,000 or more must register with the Illinois Department of Revenue to begin collecting and remitting Illinois Sales and Use Tax for sales made to Illinois purchasers (effective 1/1/2026).	Marketplace facilitators must collect Retailer's Occupation Tax when they facilitate gross sales of $100,000 to purchasers in Illinois during the previous 12 months (effective 1/1/2026).	No	Yes	No	Annually when sales tax liability is <= $50 tax due per month.
 
 Quarterly when sales tax liability is $50 to $200 tax due per month.
 
 Monthly when sales tax liability is $200 or greater tax due per month.	20th
 
 If a due date falls on Saturday, Sunday, or a holiday, the due date shall be the next business date.
Indiana								
7%	No	A retail merchant wihtout physical presence in Indiana must collect and remit Indiana sales tax where its has gross revenue exceeding $100,000 in the preceding or current calendar year.	A marketplace facilitator lacking physical presence in Indiana must register and collect Indiana sales tax on behalf of sellers where its has gross revenue exceeding $100,000 in the preceding or current calendar year.	Yes	No	No	The Indiana Department of Revenue assigns a filing frequency at the time of registration for new businesses.  The filing frequency is determined based on the seller's average monthly sales tax liability throughout the year and can be adjusted by the Department at anytime. The available frequencies are monthly and annual.  Businesses with larger sales amounts into Indiana are required to file more frequently.	Annual - January 31st. Monthly - 20th of the month for early filers, 30th of the month for monthly filers. If the due date falls on a weekend, federal or state holiday, the payment is due on the next business day.
Kansas								
6.5%	No	On May 3, 2021, the Kansas legislature overrode the Governor's veto on Senate Bill 50. As such, effective July 1, 2021, out of state retailers are considered to be "doing business" in the state if they have more than $100,000 of cumulative gross receipts fom sales to customers in Kansas in the preceding or current calendar year.	A marketplace facilitator lacking physical presence in Kansas must register and collect tax on behalf of sellers if it meets the conditions for economic nexus, detailed above.	Yes - SST Member	Yes	No	Annually when tax liability is $0 - $1,000
 Quarterly when tax liability is $1,000.01 - $5,000
 Monthly when tax liability is $5,000.01 or more	25th
 If any due date falls on a Saturday, Sunday, or legal holiday, substitute the next regular work day. If the tax payment is due on bank holiday or a weekend, the payment is due the next business day.
Kentucky								
6%	No	Kentucky requires remote retailers to collect and remit sales tax if the remote retailer made 200 or more sales into the state or had more than $100,000 in gross receipts from sales into the state during the previous or current calendar year.	Marketplace providers with $100,000 in gross receipts or 200 or more separate transactions sourced to Kentucky in the previous or current calendar year are required to register for a Kentucky sales and use tax account and collect Kentucky tax on all sales through their marketplaces. A marketplace provider should include both its own sales and the sales it facilitates when calculating these thresholds	Yes	No localities impose sales and use tax. However, some localities impose motor vehicle rental tax or meals tax.	No	Annually when sales tax liability is $0 to $125.00 in average monthly tax liability.
 
 Monthly when sales tax liability is $125.01 to $1,119.99 in average monthly tax liability.
 
 Monthly when sales tax liability is $1,200 to $9,999.99 in average monthly tax liability.
 
 Monthly (with prepayment) when sales tax liability is more than $10,000 in average monthly tax liability - Accelerated Sales and Use Tax Return.	20th of the month following the filing period.
 
 If the due date falls on a weekend or legal holiday, the return is due the next business day.
Louisiana								
 5%	Yes	Remote sellers who have more than $100,000 in sales or more than 200 separate sales into the Louisiana are required to collect state and local sales taxes. Prior to July 1, 2020 remote sellers collected sales tax at a special combined state and local rate 8.45%.	Marketplace facilitators are required to collect Louisiana sales tax on behalf of sellers when the marketplace makes or facilitates more than $100,000 in sales in Louisiana.	No	Yes	Louisiana has a Second Amendment Sales Tax Holiday, exempting from sales tax sales of firearms, ammunition, and hunting supplies, that occurs each calendar year on the first consecutive Friday through Sunday of September.	Quaterly - Tax liability < $500 per month
 
 Monthly - Tax laibility => $500 per month	20th of month
 
 If a due dates falls on a weekend or holiday, the return is due on the next business day and becomes deliquent the next day thereafter.
Massachusetts								
6.25%	No	A tax collection and remittance obligation is created if a seller has $100,000 or more in sales in Massachusetts.	Massachusetts marketplace liability rules require “marketplace facilitators” and “remote marketplace facilitators” with sales exceeding $100,000 to report, collect and remit on all such sales, whether such sales are direct sales by the marketplace facilitator or sales facilitated for a marketplace seller.	No	Localities do not impose sales tax. However, many impose meals tax.	Massachusetts has an annual “sales tax holiday weekend,” i.e., two consecutive days during which most purchases made by individuals for personal use will not be subject to Massachusetts sales or use taxes. The sales tax holiday occurs annually, on a two-day weekend designated by the general court by joint resolution no later than June 15th. If the general court fails to adopt such a joint resolution, the Commissioner of Revenue shall, no later than July 1st, designate a two-day weekend in August of that year as the annual sales tax holiday.
 
 For the purposes of the annual sales tax holiday, tangible personal property shall not include telecommunications services, tobacco products subject to the excise imposed by M.G.L. c. 64C, marijuana or marijuana products, as defined in M.G.L. c. 94G, § 1, alcoholic beverages, as defined in M.G.L. c. 138, § 1, gas, steam, electricity, motor vehicles, motorboats, meals or a single item the price of which is in excess of $2,500.	Annually when sales tax liability is $100 or less
 
 Quarterly when sales tax liability is between $101 and $1,200
 
 Monthly when sales tax liability is greater than $1,200 excluding meals	On or before the 30th.
 
 Businesses incurring use tax liabilities who are not registered vendors may file a Business Use Tax Return (Form ST-10) which is due annually by April 15th.
 
 If a due date falls on a weekend or holiday the due date will be moved to the next business day
Maryland								
6%	No	Persons lacking physical presence in the state are deemed to be engaging in the business of an out-of-state vendor required to collect sales tax if, in the previous calendar year, gross revenue from taxable sales made into the state in the prior calendar year exceed $100,000 or more than 200 separate transactions for taxable sales were made.	Remote marketplace facilitators are required to collect sales and use tax on behalf of marketplace sellers if, in the previous calendar year, gross revenue from taxable sales made into the state in the prior calendar year exceed $100,000 or more than 200 separate transactions for taxable sales were made. Collections made on behalf of marketplace sellers shall be reported separately from collections on sales made directly by the marketplace facilitator or an affiliate. Marketplace sellers are not required to collect applicable taxes on sales when marketplace facilitators collect and remit on their behalf.	No	No	The second Sunday of August to the following Saturday is designated as Shop Maryland Tax-Free Week each year. That means qualifying apparel and footwear $100 or less, per item, are exempt from the state sales tax. The first $40 of a backpack or book bag purchase is also tax free. / Additionally, there is a tax-free three-day weekend every February during which the state sales tax will not apply to the sale of any Energy Star Product listed here, or solar water heater.	Filing thresholds are at the discretion of the Comptroller upon end-of-fiscal-year review. New accounts are typically quarterly.	20th
 If a due dates falls on a Saturday or Sunday or holiday, the report is due on the next business day.
Maine								
5.5%	No	Remote sellers are required to register and collect sales tax if, during the current or previous calendar year, their gross revenues from Maine sales of tangible personal property, products transferred electronically, or taxable services exceeded $100,000.	A marketplace facilitator is considered a retailer for each sale of tangible personal property or taxable service for delivery into Maine that the marketplace facilitator facilitates on or through its marketplace, including those they facilitate for sellers not required to register for Maine sales and use tax.
 
 A marketplace facilitator without substantial physical presence in Maine is required to register to collect and remit Maine sales and use tax if:
 The marketplace facilitator's gross sales from delivery of tangible personal property or taxable services into Maine in the previous calendar year or current calendar year exceeds $100,000.	No	No	Additionally, there is a tax-free three-day weekend every February during which the state sales tax will not apply to the sale of any Energy Star Product listed here, or solar water heater.	ST-7 (SUT Return)
 Annually - Less than $50.00 average monthly liability
 Semi-Annually - Less than $100.00 average monthly liability
 Quarterly - Between $100.00 and $599.99 average monthly liability
 Monthly - $600.00 or greater average monthly liability
 
 SPT (Service Provider Tax Return)
 Annually - Less than $50.00 average monthly liability
 Semi-Annually - Less than $100.00 average monthly liability
 Quarterly - Between $100.00 and $599.99 average monthly liability
 Monthly - $600.00 or greater average monthly liability	15th of the month following the end of the tax period
 
 If the 15th falls on a weekend or legal holiday in Maine, then the due date is changed to the next business day.
Michigan								
6%	No	A remote seller has nexus with Michigan and is required to report and pay sales or use tax if, in the previous calendar year, the remote seller made over $100,000 of sales to, or more than 200 transactions with, Michigan customers.	A marketplace facilitator or marketplace seller will have economic presence in Michigan and be required to report and pay sales or use tax if, in the previous calendar year, it has over $100,000 in sales to, or more than 200 transactions with, Michigan customers.	No	No	No Sales Tax Holiday at the state level.	No	Annual: Due February 28th
 
 Quarterly: Due on or before the 20th day of the following month
 
 Part-quarterly: Due on or before the 20th day of the month following the quarter
 
 Monthly: Due the 20th day of the calendar month for the preceding calendar month
 
 
 If the due date falls on a Saturday, Sunday, or a legal holiday for Michigan, the payment is due the next business day.
Minnesota								
6.875%	No	Remote sellers who have made 200 or more retail sales or $100,000 or more in retail sales in Minnesota during the prior 12-month period must collect Minnesota sales tax.	Marketplace facilitators who have made or facilitated 200 or more retail sales or $100,000 or more in retail sales in Minnesota during the prior 12-month period must collect Minnesota sales tax.	Yes - SST Member	Yes	No	Monthly - More than $500 per month
 Quarterly - $100 to $500 per month
 Annually - Less than $100 per month	Monthly - 20th day of the following month. / Quarterly (2025) - April 21, July 21, October 20, January 20, 2026 (2025) / Annually - February 5 of the following calendar year. / Weekend and Holiday rules - Returns and payments may be filed or postmarked (as applicable) on the next business day to be considered timely.
Missouri								Quarterly (2025) - April 21, July 21, October 20, January 20, 2026 (2025)
4.225%	No	Effective January 1, 2023, vendors with cumulative gross receipts of at least $100,000 from taxable sales of tangible personal property in the previous 12-month period must collect the state vendor use tax rate and any applicable local use taxes.	Effective January 1, 2023, marketplace facilitators must register to collect and remit use tax if cumulative gross receipts exceed $100,000 from taxable sales of tangible personal property during the previous 12-month period.	No	Yes	Yes, two annual holidays.
 
 Show Me Green Sales Tax Holiday (April 19th through April 25th) - sales of qualifying Energy Star certified new appliances are exempt from state sales tax.
 
 Back-to-School Sales Tax Holiday (first Friday in August and continues through the following Sunday) - Certain back-to-school purchases, such as clothing, school supplies, computers, and other items as defined by the statute, are exempt from sales tax.	Annually when quarterly state sales tax liability is less than $200.00.
 
 Quarterly when quarterly state sales tax liability is $200.00 or more but less than $500.00 per month.
 
 Monthly when monthly state sales tax liability is $500.00 or more.	Annually - February 5 of the following calendar year
Mississippi								Weekend and Holiday rules - Returns and payments may be filed or postmarked (as applicable) on the next business day to be considered timely.
