State	Independent Local Nexus	Economic Nexus Rules	Marketplace Facilitator Information	CSP Program	Local Taxing Jurisdictions	Sales Tax Holidays	Filing Thresholds / Frequencies	Filing Due Dates / Weekend Rules
7%	No	Businesses located out of the state that have sales into the state of Mississippi that exceed $250,000 over any twelve month period are considered to have substantial economic presence in the state and are required to register with the Mississippi Department of Revenue in order to collect and remit tax.	Marketplace facilitators that exceed $250,000 in sales into the state are required to collect and remit tax.	No	Yes	Mississippi has two annual sales tax holidays.

The first takes place from the second Friday in July through the following Sunday and applies to the sale of articles of clothing or footwear if the sales price of a single item is less than $100.

The second - the Mississippi Second Amendment Weekend - takes place from the last Friday in August through the following Sunday and applies to sales of firearms, ammunition, and certain hunting supplies.	The filing frequencies of Sales and Use Tax Returns are based on the annual amount of taxes annually remitted by the taxpayer to the DOR. If the annual total payment is less than $600.00, annual returns are filed. If the annual total payment is between $600.00 and $3,599.00, quarterly returns are filed. If the annual remittance is more than $3,599.00, monthly returns are filed.​​​​	20th
 If a due date falls on a weekend or holiday, the due date becomes the next business day.
Montana								
No Tax	Not applicable. Montana has no state or local sales tax.	Not applicable. Montana has no state or local sales tax.	Not applicable. Montana has no state or local sales tax.	No	No	No Sales Tax Holiday at the state level.	No	No
North Carolina								
4.75%	No	Remote sellers must collect North Carolina sales tax if their sales into the state exceed $100,000 in the current or previous year.	Marketplace facilitators must collect North Carolina sales tax if their sales into the state exceed $100,000 in the current or previous year. Marketplace facilitators are considered the retailer of each marketplace-facilitated sale it makes and is liable for collecting and remitting the sales and use tax on all such sales.	Yes - SST Member	Yes	No	Quarterly when sales tax liability is <= $100
 
 Monthly when sales tax liability is <= $$20,000 per month and at least $100 per month
 
 Monthly Filing with Prepayment - at least $20,000 a month in state and local sales and use taxes	Quarterly - The returns with remittance of tax are due on or before the last day of January, April, July, and October for the preceding three-month period.
 
 Monthly - on or before the 20th day of each month for all taxes due for the preceding calendar month. The taxes due must be remitted with the monthly return.
 
 Monthly Filing with Prepayment - on or before the 20th day of each month.
 
 North Carolina will consider any document with a due date on a Saturday, Sunday, or legal holiday as being timely filed if delivered in person or mailed or electronically submitted to the Department on or before the next business day after the Saturday, Sunday, or legal holiday.
North Dakota								
5%	No	Remote sellers must collect North Dakota sales tax if their sales into the state exceed $100,000 in the current or previous calendar year.	Marketplace facilitators must collect North Dakota sales tax if their facilitated and direct sales exceed $100,000 in the current or previous calendar year.	Yes - SST Member	Yes	No	Assigned by the Office of the Tax Commissioner: may be monthly, quarterly, or annually	Returns are due the last day of the month following the tax reporting period.
 If the last day of the month falls on a weekend or legal holiday, the due date is the next business day.
Nebraska								
5.5%	No	Remote sellers selling tangible property and services subject to Nebraska sales tax must obtain a sales tax permit from the Nebraska Department of Revenue and begin collecting and remitting Nebraska state and local sales taxes if their retail sales, including sales made through a Multivendor Marketplace Platform (MMP), in Nebraska exceeded $100,000 in the previous year or current calendar year, or if the seller made 200 or more separate Nebraska retail sales transactions in the prior calendar year or current calendar year.	Multivendor Marketplace Platforms that exceed the threshold(s) mentioned above are retailers and must obtain a permit and begin collecting and remitting Nebraska and local sales taxes on sales they facilitate for others that are delivered or sourced to a Nebraska address.	Yes	Yes 

Nebraska has local jurisdictions that impose additional sales/use taxes, as well as Good Life Districts, which change the state sales tax rate to 2.75%	No	NE-10
 Annually when yearly sales tax liability is less than $900.00.
 Quarterly when yearly sales tax liability is greater than or equal to $900.00 and less than $3,000.00
 Monthly when yearly sales tax liability is greater than $3,000.00
 
 NE-2
 Liability greater than $0.00 - Follow NE-10 filing frequency
 
 NE-6
 Liability greater than $0.00 - Follow NE-10 filing frequency	20th of the month following the end of the tax period
 
 If the due date falls on Saturday, Sunday, or legal holiday, the return or voucher may be filed on the first business day after the due date.
New Hampshire								
No Tax	Not applicable. New Hampshire has no state or local sales tax.	Not applicable. New Hampshire has no state or local sales tax.	Not applicable. New Hampshire has no state or local sales tax.	No	New Hampshire has no local sales tax.	Not applicable. New Hampshire has no state or local sales tax.	Not applicable. New Hampshire has no state or local sales tax.	Not applicable. New Hampshire has no state or local sales tax.
New Jersey								
6.625%	Yes - For Jersey Gardens District	For sales made on and after November 1, 2018, a remote seller that makes a retail sale of tangible personal property, specified digital products, or services delivered into New Jersey must register, collect, and remit New Jersey Sales Tax if the remote seller meets either of the following criteria (the economic threshold):
 
 -The remote seller's gross revenue from sales of tangible personal property, specified digital products, or services delivered into New Jersey during the current or prior calendar year, exceeds $100,000; or
 -The remote seller sold tangible personal property, specified digital products, or services delivered into New Jersey in 200 or more separate transactions during the current or prior calendar year.
 
 A remote seller that does not meet either of these criteria does not have to register with the Division of Revenue and Enterprise Services to collect and remit New Jersey Sales Tax.	Remote sellers are not required to collect and remit Sales Tax on the sale of tangible personal property, specified digital products, or services delivered into New Jersey when sold through a marketplace, because the new law requires the marketplace facilitator to collect and remit Sales Tax on all marketplace transactions. The marketplace is required to collect and remit tax, regardless of whether the marketplace seller is above or below either of the economic thresholds.	Yes - Through SST Progrm Participation	No local sales tax however some localities impose tax on motor vehicle rentals or meals. Additionally there is a tax imposed for Kapkowski Road Landfill Reclamation District Project.	Yes - Back to School - 10 day period starting on the 9th day preceeding 1st Monday in September	ST-18B (Business Use Return) - Annually All businesses that owe use tax and do not owe sales tax must file
 
 ST-50 (SUT Return) - Quarterly when sales tax liability is $30,000 or less prior year sales tax liability
 
 ST-51 (SUT Return) - Monthly when sales tax liability is greater than $30,000 prior year sales tax liability	20th/Monthly and quarterly
 
 May 1/Annual
 
 If a due date falls on a Saturday, Sunday, or legal holiday, the filing is due on the next business day.
New Mexico								
4.875%	No	Remote sellers are required to collect gross receipts tax when their total gross receipts from sales sourced to the state are $100,000 or more in the previous calendar year.	Marketplace providers with sales into New Mexico over $100,000 must collect tax on behalf of their marketplace sellers. New Mexico permits marketplace sellers to deduct receipts for sales that are facilitated through a marketplace provider, so long as the seller obtains documentation from the provider indicating that the provider is registered with the department as has remitted or will remit taxes due on gross receipts from applicable transactions.	Yes - State specific	Yes	Yes - Back to School - end of July	Semiannually - When combined taxes are less that $1200 for the semiannual period or an average of less that $200 per month for the 6-month period
 
 Quarterly - When combined taxes for the quarter are less that $600 or an average of less than $200 per month in the quarter
 
 Monthly - When combined taxes average more than $200 per month
 
 Navajo Nation - Quarterly	25th
 If your due date falls on a weekend, a legal, state or national holiday, the payment is due on the next business day.
 
 Navajo Nation - 15th
 If a due date falls on a Saturday, Sunday, or a legal holiday, then the due date becomes the next working day.
Nevada								
6.85%	No	Remote sellers are required to collect Nevada sales and use tax if in the previous or current calendar year they have made more than $100,000 of retail sales in Nevada, or they have made 200 or more separate retail transactions in to the state.	A marketplace facilitators are required to collect Nevada sales tax on all its facilitated and remote sales when its total of all such sales exceeds $100,000 or 200 separate transaction in the preceding or current calendar year.)	Yes - SST Member	Yes	No Sales Tax Holiday at the state level.	Sales/Purchases => $10,000.00 - Monthly
 
 Sales/Purchases < $10,000.00 - Quarterly (Quarterly filers may choose to file monthly if they so wish)
 
 Sales/Purchases < $1,500.00 in the immediate preceding year - Annually
 
 Purchases => $10,000.00 - Monthly
 
 Purchases < $10,000.00 - Quarterly
 
 Purchases < $1,000.00 - Annually	For Monthly, Quarterly, and Annually filling - Payment is due the last day of the month following the report period
 
 Weekend Rules - No rules apparently available. Best practice is likely to be to postmark/submit taxes prior to an end of month holiday/weekend date.
New York								
4%	No	A business that has no physical presence in New York State is required to register as a sales tax vendor and collect and timely remit the applicable state and local sales tax if in the immediately preceding four sales tax quarters it has made more than $500,000 in sales of tangible personal property delivered in the state, and conducted more than 100 sales of tangible personal property delivered in the state.	A marketplace provider is required to collect and remit sales tax on all taxable sales of tangible personal property that it facilitates for marketplace sellers, regardless of whether the marketplace seller is required to be registered. Marketplace providers are not liable for the sales tax on services provided by marketplace sellers. Marketplace providers without physical presence are required to register for sales tax if the make or facilitate $500,000 in sales of tangible personal property delivered in the state, and make or facilitate more than 100 sales of tangible personal property delivered in the state.	No	Localities (cities, counties and school districts) are authorized to impose specified taxes, including sales and use taxes, within rate limits. N.Y. Tax Law §1107; N.Y. Tax Law § 1210.
 
 An additional tax (0.375%) is imposed in the Metropolitan Commuter Transportation District, which includes New York City and the Counties of Dutchess, Nassau, Orange, Putnam, Rockland, Suffolk and Westchester. N.Y. Tax Law §1109; N.Y. Tax Law §1210.
 
 There are 57 counties (excluding those wholly within NYC) and approximately 18 cities which impose local sales taxes.	No	ST-101
 Annually when annual tax due is less than or equal to $3,000.
 
 ST-100
 Quarterly when annual tax due is greater than $3,000.
 
 ST-809/ST-810
 Monthly(Part Quarterly) when quarterly taxable sales and purchases are greater than or equal to $300,000 per quarter.
 
 PrompTax (ST-810)
 Quarterly when annual sales and use tax liabilities are greater than $500,000. File quarterly, electronic payment due monthly.	ST-101
 20th of March
 
 ST-100
 20th of month following taxable period
 
 ST-809/ST-810
 20th of month following taxable period
 
 PrompTax (ST-810)
 The tax due date is always three business days following the period end date for which you are reporting, Period end date is always day 22 of the current month. ACH credit transaction must be initiated no later than two business days following period end date for which you are reporting.
Ohio								
5.75%	No	Remote sellers must collect Ohio sales tax when (1) they have gross sales into Ohio exceeding $100,000 or (2) they have 200 or more separate transactions into Ohio.	Marketplace facilitators must collect Ohio sales when (1) they make or facilitate gross sales into Ohio exceeding $100,000 or (2) they make or facilitate 200 or more separate transactions into Ohio.	Yes - SST Member	Yes	Yes. Expanded STH occuring for at least three days in July/August.	Annual liability exceeds $75,000 a month - Monthly
 Less than $15,000 in quarterly liability - Quarterly
 Less than $1,200 per six-month period - Semi-Annually	23rd of the month following the reporting period
 Sales tax payment is due the 23rd of the following month unless the 23rd falls on a weekend or a holiday. In that case, it would be due on the following business day.
Oklahoma								
4.5%	No	Remote sellers must collect Oklahoma sales tax when make $100,000 or more in sales into Oklahoma in the current or preceding calendar year.	Marketplace facilitators who make or facilitate $10,000 or more in sales into Oklahoma in the current or preceding calendar year must either (1) elect to report and remit Oklahoma sales tax or (2) comply with notice and reporting requirements.	Yes - SST Member	Yes	Yes. Annual "Back to School" Sales Tax Holiday occurring during the first weekend in August.	Monthly (most businesses) when sales tax liability whose returns average $2500Monthly (most businesses) when sales tax liability whose returns average $2500. / Semi Annually when sales tax liability is $0 to $50.00 (month	The 20th of the month following the filing period.
 
 If a due date falls on Saturday, Sunday, a holiday, or dates when the Federal Reserve Banks are closed, such due date shall be considered to be the next business date.
Oregon								
No Tax	No	No economic nexus legislation has been enacted.	No marketplace facilitator legislation has been enacted.	No	Some localities impose Meals or Motor Vehicle Rental Taxes.	No	Not applicable. Oregon has no state or local sales tax.	Not applicable. Oregon has no state or local sales tax.
Pennsylvani								
6%	No	Remote sellers have economic presence and must collect and remit sales tax if they made more than $100,000 in annual Pennsylvania gross sales. Remote sellers should determine if they are required to collect sales tax on a year-to-year basis. For the year 2020 and beyond, the collection period is April 1 through March 31, using the previous calendar year to determine economic presence.
 
 Marketplace facilitators must include both their own sales and sales facilitated on behalf of marketplace sellers when determining if they have economic presence.	A marketplace facilitator with physical or economic presence in Pennsylvania must collect and remit sales tax on all taxable sales facilitated through its marketplace.	No	Yes - (Allegheny County and the City of Philadelphia)	No	Each year the Department of Revenue reviews the filing status of all sales tax licensees and makes adjustments based on your remittance from the third quarter of the previous year.
 
 Monthly returns – Licensees whose actual tax liability is less than $25,000, but greater than $600 per quarter, must file monthly.
 
 Quarterly returns – Licensees whose total tax liability is less than $600 in the third calendar quarter, but greater than $300 annually, must file quarterly.
 
 Semi-annual returns – Licensees whose total tax liability is $300 or less annually must file semi- annually.	20th
 
 If a payment due date falls on a bank holiday, the day after the bank holiday or weekend, the tax payment must be initiated the business day prior to the bank holiday or weekend so that funds are available immediately on the first business day after the bank holiday or weekend.
Rhode Island								
7%	No	All remote sellers are required to collect and remit Sales and Use tax to the State of Rhode Island if within the current or previous year the sale of tangible personal property, taxable services, or specified digital products for delivery into Rhode Island exceeded one hundred thousand dollars ($100,000) or two hundred (200) transactions.	Marketplace facilitators shall collect sales and use tax on all sales made through the marketplace to purchasers in Rhode Island whether or not the marketplace seller (1) has or is required to have a permit to make sales at retail or (2) would have been required to collect and remit sales and use tax had the sale not been made through the marketplace provider (ie: if within the current or previous year the sale of tangible personal property, taxable services, or specified digital products for delivery into Rhode Island exceeded one hundred thousand dollars ($100,000) or two hundred (200) transactions.)	Yes-through SST program participation	No	No	Quarterly when total tax liability <= $200.00/month averaged over the preceding six months
 
 Monthly - All who are not authorized to file quarterly	Quarterly - Last day of the quarter for the preceding three months.
 
 Monthly - 20th of the month following the filing period
 
 If due date falls on a weekend or holiday, due next non-holiday business day.
South Carolina								
6%	No	Remote sellers whose gross revenue exceeds $100,000 in the previous or current calendar year are required to collect South Carolina sales tax.	Marketplace providers must collect South Carolina sales tax if their gross revenue exceeds $100,000 in the current or previous calendar year.	No	Yes - County level and City of Myrtle Beach / City and Country level Hospitality (Meals) Tax	Yes, an annual Back to School sales tax holiday takes place during the first weekend of August.	Sales and Use Tax accounts are set up with a monthly filing frequency. Quarterly and annual filing frequencies must be approved by the SCDOR. The request must be submitted in writing.	No
South Dakota					City and County level Hospitality (Meals) Tax			
4.2%	No	Remote sellers must collect South Dakota sales tax if their gross revenue from sales into South Dakota exceeds $100,000 in the current or previous calendar year.	Marketplace facilitators must collect South Dakota sales tax if their gross revenue from sales into South Dakota exceeds $100,000 in the current or previous calendar year.	Yes - SST Member	Yes	No	Any business with a physical presence in South Dakota is required to collect sales tax and file a return. There is no threshold.
 Businesses who obtain a license will be notified of their filing frequency by the South Dakota of Revenue.	20th day of the month in which the return is due
 
 If the 20th falls on a weekend or holiday, the return is due on next non-holiday business day
Tennessee								
7%	No	Out-of-state dealers with no physical presence in Tennessee who make sales exceeding $100,000 to consumers in Tennessee during the previous 12-month period must register with the Tennessee Department of Revenue and begin collecting and remitting Tennessee sales and use tax. For purposes of applying the $100,000 threshold, dealers should include all retail sales, including exempt retail sales, but should exclude sales for resale.	Beginning October 1, 2020, marketplace facilitators must collect tax when they facilitate total sales of more than $100,000 to consumers in Tennessee during the previous 12 months. Additionally, marketplace facilitators must source sales of tangible personal property on their marketplace by destination sourcing.	Yes, please note, Tennessee is the only associate member of the Streamlined Sales and Use Tax Project.	Yes	Yes, an annual Back-to-School sales tax holiday (clothing, school supplies, etc.). In previous years, there have also been sales tax holidays on Food Items as well as Gun Safety Equipment.
 
 TN publishes information regarding each of their sales tax holidays here:
 
 https://www.tn.gov/revenue/taxes/sales-and-use-tax/sales-tax-holiday.html	SLS-450 
 Sales Tax accounts are automatically set up for monthly filing. However, effective 7/1/21, businesses with a sales tax liability over a 12-month period that averages $1,000 or less per month may choose to file monthly or quarterly.	Pre - 7/30/24
20th

The 20th day of the month following the filing period (i.e. May for April filings). Annual returns are due on January 20th. Tennessee taxpayers to file on the next business day when the actual due date falls on a Saturday, Sunday, or legal holiday.

Modified 7/30/24
For Monthly returns, the 20th day of the month following the filing period (i.e. May 20 for April filings). For Quarterly returns, the 20th day of the month following the end of the quarter (January 20, April 20, July 20, October 20). Annual returns are due on January 20th. Tennessee taxpayers may file on the next business day when the actual due date falls on a Saturday, Sunday, or legal holiday.
Texas								
6.25%	No	Remote sellers must collect Texas sales tax if their sales exceed $500,000 in the preceding twelve calendar months.	Texas law requires marketplace providers to collect and remit state and local sales and use tax on all third-party sales.	No	Yes	Texas has three annual sales tax holiday:
 
a) The first holiday takes place from the Saturday before the last Monday in April and ends on the last Monday in April. The holiday applies to the sale of emergency preparedness supplies.
* https://comptroller.texas.gov/taxes/publications/98-1017.php
 
b) The second holiday(s) takes place from the Saturday preceding the last Monday in May (Memorial Day) and ends on the last Monday in May and applies to sales of certain Energy Star, water-conserving and, WaterSense products.
* https://comptroller.texas.gov/taxes/publications/96-1331.php
* https://comptroller.texas.gov/taxes/publications/98-1018.php
 
c) The third holiday takes place the first weekend in August and applies to clothing, footwear and, school supplies sold for less than $100.
* https://comptroller.texas.gov/taxes/publications/98-490/  	Annual - Taxpayers who collect < $1000 in state sales tax per year (requires authorization from Comptroller's office)
 
 Quarterly - Taxpayers who collect < $1500 in a calendar quarter
 
 Monthly - Taxpayers who collect >= $500 in state sales tax in a single month	20th of the month following the filing period
 
 If a due date falls on a Saturday, Sunday or legal holiday, the next working day is the due date.
Utah								
4.85%	No, counties and cities have dependent nexus.
 
 The Navajo Nation Indian Reservation has independent nexus	Utah requires a remote seller to collect and pay Utah sales tax if, in either the previous or the current calendar year, the remote seller receives gross revenue of more than $100,000 from the sale of tangible personal property, products transferred electronically, or services for storage, use, or consumption in Utah.	A marketplace facilitator that has Utah nexus for their facilitated sales must have a Utah sales tax license and collect, report and pay sales tax on facilitated sales.
 
 A marketplace facilitator can have nexus on its own direct sales, on sales it facilitates, or both. Therefore, facilitators must determine nexus separately for their direct sales and their facilitated sales.	Yes	Yes	No	For the TC-62M and TC-62S, Sales and Use Tax Returns:
 
 $96,001 or more - Monthly Filer with mandatory EFT Payments
 
 $50,001 to $96,000 - Monthly
 
 $1,001 to $50,000 - Quarterly
 
 $1,000 or less - Annual	For monthly filers with mandatory EFT payments - returns are due the last day of month following end of period.
 
 For monthly filers - returns are due the last day of month following end of period.
 
 For quarterly filers - returns are due on April 30, July 31, Oct. 31, and Jan. 31.
 
 For annual filers - returns are due on January 31st
 
 When a due date falls on a weekend or legal holiday, the return is due the next business day
Virginia								
4.3%	Yes	A remote seller is required to collect sales and use tax if their annual direct sales to Virginia consumers total more than $100,000 or 200 or more separate transactions.	Receipts collected by a marketplace provider are gross receipts, and are subject to tax if the marketplace provider has annual sales of products and services into the state of more than $100,000 or has more than 200 separate transactions delivered in West Virginia.	No	Yes	Combined Sales Tax Holiday begins on the first Friday in August each year and ends at on the following Sunday . Covers: Hurricane preparedness items, clothing/school supplies, and Energy Star & WaterSense items	The Virginia Department of Taxation will notify businesses about their corresponding filling frequency which will be on a monthly or quarterly basis, depending on the businesses anticipated taxable sales at the moment of registration. Filling frequency can change based on the occurring tax liability, in such case the VA Department of Taxation will send the corresponding notification.	20th of the month following the filing period.
 
 If the due date falls on a weekend or state holiday, the due date is the next business day.
Vermont								
6%	No	Remote sellers must collect and remit Vermont sales tax when they have made sales into Vermont of at least $100,000 or totaling at least 200 individual sales transactions during any preceding 12-month period.	Marketplace facilitators must collect and remit Vermont sales tax when they have made or facilitated sales into Vermont of at least $100,000 or totaling at least 200 individual sales transactions during any preceding 12-month period. Marketplace facilitators must inform sellers on its marketplaces that they will collect and remit tax on their behalf.	Yes - SST Member	Yes	No	Annually - No threshold information. Must be assigned by the Department of Tax.
 Quarterly - Less than $500 previous year tax liability
 Monthly - Greater than $500 previous year tax liability.	25th of the month following the filing period. Annual returns are due on January 25.
 If the due date falls on a weekend or holiday, the due date will be the following business day.
Washington								
6.5%	No	Businesses without physical presence in the state are required to register for tax if their cumulative gross receipts attributed to Washington exceed $100,000. Cumulative gross receipts include all of a person's gross income of the business attributed to Washington and is not limited to the business's retail sales.	Marketplace facilitators making or facilitating sales to Washington consumers must register for sales tax if they have more than $100,000 in combined gross receipts sourced or attributed to Washington, have marketplace sellers with physical presence in Washington, are organized or commercially domiciled in Washington, or have physical presence in Washington. Marketplace facilitators must collect retail sales tax, and any other taxes and fees imposed on the buyer, on behalf of the marketplace seller.	Yes - SST Member	Yes	No	State assigned. Filing frequencies are assigned based on what you estimate for your yearly businedd income	Monthly - 25th of every month
 
 Quarterly - The end of the month following the tax quarter (e.g., the quarter 1 (Jan, Feb, Mar) tax return is due April 30
 
 Annual - April 15, please note; due to Covid 19 the due date has been extended to June 15 for the reporting on 2019 transactions.
 
 If the due date falls on a weekend or legal holiday, the due date is extended to the next business day.
Wisconsin								
5%	No	Remote sellers must collect Wisconsin sales tax if their annual sales into the state are more than $100,000.	A marketplace facilitator is required to collect Wisconsin sales tax if their annual sales they made on behalf of a third party exceed $100,000.	No	No	No Sales Tax Holiday at the state level.	Filing frequency is determined based on remittances for a 12-month period ending October 31, 2021, as follows:
 
 Early monthly - $3,601 or more/quarter
 Monthly - $1,201 - $3,600/quarter
 Quarterly - $601 - $1,200/quarter
 Annual - $600/year or less	For Monthly, Quarterly, and Annual filers - Sales and use tax returns are due the last day of the month following the reporting period
 
 For Early monthly filers - Sales and use tax returns are due by the 20th of Month following the reporting period.
 
 When the regular due date falls on a weekend or legal holiday, the due date is extended to the business day immediately following the weekend or legal holiday.
West Virginia								
6%	No	Remote sellers must collect West Virginia sales tax when the remote seller has annual sales of products and services into the state of more than $100,000 or has more than 200 separate transactions delivered in West Virginia.	Receipts collected by a marketplace provider are gross receipts, and are subject to tax if the marketplace provider has annual sales of products and services into the state of more than $100,000 or has more than 200 separate transactions delivered in West Virginia.	Yes - SST Member	Yes	Yes, an annual Back-to-School sales tax holiday takes place the first weekend of August. More info can be found here: https://tax.wv.gov/Business/Pages/SalesTaxHoliday.aspx 	Filling frequencies will depend on the sales tax liability. Newly registered businesses will be automatically assigned a monthly filling frequency on their first year. After the first year the filling frequency can change to yearly if sales tax liability is $600 or less per year, or to quarterly if sales tax liability is $3,000 or less per year.	20th of the month following the filing period.
 
 If the due date falls on a Saturday, Sunday, or holiday, the taxpayer shall initiate the transaction the preceding business day
Wyoming								
4%	No	Remote sellers must collect Wyoming sales tax when their gross revenue from sales into Wyoming exceeds $100,000.	Marketplace facilitators must collect Wyoming sales tax when their gross revenue from sales made or facilitated into Wyoming exceeds $100,000.	Yes - SST Member	Yes	No	Annually - Between $0.00 and $50.00 in collected tax per month.
 Quarterly - Between $50.00 and $150.00 in collected tax per month.
 Monthly - More than $150.00 in collected tax per month.	All returns must be postmarked by the last day of the month following the last month in the reporting period.
 
 If the last day of the month falls on a weekend or holiday the returns must be postmarked by the following business day.
District of Columbia								
6%	Not applicable	The District of Columbia requires remote sellers to collect and remit sales tax if in the previous or current calendar year they had gross receipts from all retail sales delivered into the District that exceed $100,000 or 200 or more separate retail sales delivered into the District.	Marketplace facilitators are required to collect sales tax on behalf of their marketplace sellers.
 
 A marketplace facilitator is a person that provides a marketplace that lists, advertises, stores, or processes orders for retail sales subject to sales tax for sale by marketplace sellers, and directly or indirectly collects payment from a purchaser and remits payment to a marketplace seller regardless of whether the marketplace facilitator receives compensation or other consideration in exchange for its services.	No	No	No	Annually when sales tax liability is <= $200.00 during the preceding calendar year
 
 Quarterly when sales and use tax liability is greater than or equal to $201 and less than or equal to $1200 per period
 
 Monthly when sales and use tax liability is greater than or equal to $1201 per period	20th
 
 If the 20th falls on a weekend or holiday, the return is due the next business day. You must file a return, even if you did not make any sales or no sales and use tax is due. Otherwise, you will receive a delinquency notice.