27,01,39878,0.0050,0.0050,0.0050,0.0050,20051001,29991231
27,01,43000,0.0050,0.0050,0.0050,0.0050,20051001,29991231
27,01,46042,0.0050,0.0050,0.0050,0.0050,20051001,29991231
27,01,58000,0.0050,0.0050,0.0050,0.0050,20051001,20240331
27,01,05068,0.0050,0.0050,0.0050,0.0050,20060101,29991231
27,01,00694,0.0050,0.0050,0.0050,0.0050,20060401,29991231
27,01,04042,0.0050,0.0050,0.0050,0.0050,20061001,29991231
27,00,053,0.0015,0.0015,0.0015,0.0015,20070101,29991231
27,01,02908,0.0050,0.0050,0.0050,0.0050,20070401,29991231
27,01,07300,0.0050,0.0050,0.0050,0.0050,20070401,29991231
27,01,11800,0.0050,0.0050,0.0050,0.0050,20081001,29991231
27,01,47068,0.0050,0.0050,0.0050,0.0050,20081001,29991231
27,63,80001,0.0050,0.0050,0.0050,0.0050,20090101,29991231
27,45,27,0.06875,0.06875,0.06875,0.06875,20090701,29991231
27,00,031,0.0100,0.0100,0.0100,0.0100,20100401,29991231
27,01,30644,0.0050,0.0050,0.0050,0.0050,20120101,29991231
27,01,35450,0.0050,0.0050,0.0050,0.0050,20120101,20241231
27,01,12160,0.0050,0.0050,0.0050,0.0050,20130401,20230331
27,01,28682,0.0100,0.0100,0.0100,0.0100,20130401,20230331
27,01,40688,0.0050,0.0050,0.0050,0.0050,20130401,29991231
27,01,41426,0.0050,0.0050,0.0050,0.0050,20130401,29991231
27,00,131,0.0050,0.0050,0.0050,0.0050,20140101,29991231
27,00,007,0.0050,0.0050,0.0050,0.0050,20140401,29991231
27,00,159,0.0050,0.0050,0.0050,0.0050,20140401,29991231
27,00,005,0.0050,0.0050,0.0050,0.0050,20140701,29991231
27,00,041,0.0050,0.0050,0.0050,0.0050,20141001,29991231
27,00,045,0.0050,0.0050,0.0050,0.0050,20150101,29991231
27,00,153,0.0050,0.0050,0.0050,0.0050,20150101,29991231
27,00,017,0.0050,0.0050,0.0050,0.0050,20150401,29991231
27,00,137,0.0050,0.0050,0.0050,0.0050,20150401,29991231
27,00,147,0.0050,0.0050,0.0050,0.0050,20150401,29991231
27,00,057,0.0050,0.0050,0.0050,0.0050,20150701,29991231
27,00,139,0.0050,0.0050,0.0050,0.0050,20151001,29991231
27,00,047,0.0050,0.0050,0.0050,0.0050,20160101,29991231
27,00,111,0.0050,0.0050,0.0050,0.0050,20160101,29991231
27,01,54880,0.0075,0.0075,0.0075,0.0075,20160101,29991231
27,00,013,0.0050,0.0050,0.0050,0.0050,20160401,29991231
27,00,015,0.0050,0.0050,0.0050,0.0050,20160401,29991231
27,00,021,0.0050,0.0050,0.0050,0.0050,20160401,29991231
27,00,025,0.0050,0.0050,0.0050,0.0050,20160401,29991231
27,00,035,0.0050,0.0050,0.0050,0.0050,20160401,29991231
27,00,157,0.0050,0.0050,0.0050,0.0050,20160401,29991231
27,00,095,0.0050,0.0050,0.0050,0.0050,20170101,29991231
27,00,115,0.0050,0.0050,0.0050,0.0050,20170101,29991231
27,00,169,0.0050,0.0050,0.0050,0.0050,20170101,29991231
27,63,80003,0.0050,0.0050,0.0050,0.0050,20170101,29991231
27,00,075,0.0050,0.0050,0.0050,0.0050,20170401,29991231
27,00,109,0.0050,0.0050,0.0050,0.0050,20170701,29991231
27,00,003,0.0025,0.0025,0.0025,0.0025,20171001,29991231
27,00,019,0.0050,0.0050,0.0050,0.0050,20171001,29991231
27,00,027,0.0050,0.0050,0.0050,0.0050,20171001,29991231
27,00,037,0.0025,0.0025,0.0025,0.0025,20171001,29991231
27,00,123,0.0050,0.0050,0.0050,0.0050,20171001,29991231
27,00,163,0.0025,0.0025,0.0025,0.0025,20171001,20210930
27,00,171,0.0050,0.0050,0.0050,0.0050,20171001,29991231
27,01,20330,0.0050,0.0050,0.0050,0.0050,20171001,29991231
27,01,43954,0.0050,0.0050,0.0050,0.0050,20171001,29991231
27,01,45682,0.0050,0.0050,0.0050,0.0050,20171001,20251231
27,01,52630,0.0100,0.0100,0.0100,0.0100,20171001,20250630
27,01,61690,0.0050,0.0050,0.0050,0.0050,20171001,29991231
27,63,80004,0.0050,0.0050,0.0050,0.0050,20171001,29991231
27,00,097,0.0050,0.0050,0.0050,0.0050,20180101,29991231
27,00,099,0.0050,0.0050,0.0050,0.0050,20180101,29991231
27,00,103,0.0050,0.0050,0.0050,0.0050,20180101,29991231
27,00,119,0.0025,0.0025,0.0025,0.0025,20180101,20240331
27,00,145,0.0025,0.0025,0.0025,0.0025,20180101,29991231
27,01,20906,0.0050,0.0050,0.0050,0.0050,20180101,20220930
27,01,67792,0.0150,0.0150,0.0150,0.0150,20180101,29991231
27,63,80005,0.0100,0.0100,0.0100,0.0100,20180101,29991231
27,00,067,0.0050,0.0050,0.0050,0.0050,20180401,29991231
27,00,039,0.0050,0.0050,0.0050,0.0050,20190101,29991231
27,00,049,0.0050,0.0050,0.0050,0.0050,20190101,29991231
27,00,141,0.0050,0.0050,0.0050,0.0050,20190101,29991231
27,00,127,0.0050,0.0050,0.0050,0.0050,20190401,29991231
27,00,161,0.0050,0.0050,0.0050,0.0050,20190401,29991231
27,00,059,0.0050,0.0050,0.0050,0.0050,20190701,29991231
27,00,009,0.0050,0.0050,0.0050,0.0050,20191001,29991231
27,01,17000,0.0150,0.0150,0.0150,0.0150,20191001,29991231
27,01,65956,0.0100,0.0100,0.0100,0.0100,20191001,29991231
27,01,03070,0.0050,0.0050,0.0050,0.0050,20191001,29991231
27,01,06688,0.0050,0.0050,0.0050,0.0050,20191001,29991231
27,01,09370,0.0050,0.0050,0.0050,0.0050,20191001,29991231
27,01,15832,0.0050,0.0050,0.0050,0.0050,20191001,20230630
27,01,18674,0.0050,0.0050,0.0050,0.0050,20191001,29991231
27,01,20078,0.0050,0.0050,0.0050,0.0050,20191001,29991231
27,01,31040,0.0100,0.0100,0.0100,0.0100,20191001,29991231
27,01,55186,0.0025,0.0025,0.0025,0.0025,20191001,29991231
27,01,70420,0.0050,0.0050,0.0050,0.0050,20191001,29991231
27,00,065,0.0050,0.0050,0.0050,0.0050,20200101,29991231
27,00,085,0.0050,0.0050,0.0050,0.0050,20200101,29991231
27,01,24074,0.0050,0.0050,0.0050,0.0050,20200101,29991231
27,01,50470,0.0050,0.0050,0.0050,0.0050,20200101,29991231
27,01,58648,0.0050,0.0050,0.0050,0.0050,20200101,29991231
27,01,58936,0.0050,0.0050,0.0050,0.0050,20200101,20260331
27,01,67288,0.0100,0.0100,0.0100,0.0100,20200101,29991231
27,01,69700,0.0050,0.0050,0.0050,0.0050,20200101,29991231
27,01,71734,0.0050,0.0050,0.0050,0.0050,20200101,29991231
27,00,105,0.0050,0.0050,0.0050,0.0050,20210101,29991231
27,00,079,0.0050,0.0050,0.0050,0.0050,20210401,29991231
27,00,163,0.0050,0.0050,0.0050,0.0050,20211001,29991231
27,00,135,0.0050,0.0050,0.0050,0.0050,20220101,29991231
27,00,071,0.0050,0.0050,0.0050,0.0050,20220401,29991231
27,01,58036,0.0050,0.0050,0.0050,0.0050,20220701,29991231
27,00,107,0.0050,0.0050,0.0050,0.0050,20220701,29991231
27,00,129,0.0050,0.0050,0.0050,0.0050,20230101,29991231
27,01,18188,0.0050,0.0050,0.0050,0.0050,20230401,29991231
27,01,25118,0.0050,0.0050,0.0050,0.0050,20230401,29991231
27,01,40166,0.0050,0.0050,0.0050,0.0050,20230401,29991231
27,01,43864,0.0050,0.0050,0.0050,0.0050,20230401,29991231
27,01,47680,0.0050,0.0050,0.0050,0.0050,20230401,29991231
27,01,62446,0.0050,0.0050,0.0050,0.0050,20230401,29991231
27,01,67612,0.0050,0.0050,0.0050,0.0050,20230401,29991231
27,01,68170,0.0050,0.0050,0.0050,0.0050,20230401,29991231
27,00,061,0.0100,0.0100,0.0100,0.0100,20230401,29991231
27,63,80006,0.0050,0.0050,0.0050,0.0050,20230401,29991231
27,01,12160,0.0100,0.0100,0.0100,0.0100,20230401,29991231
27,01,28682,0.0150,0.0150,0.0150,0.0150,20230401,29991231
27,01,37448,0.0050,0.0050,0.0050,0.0050,20230701,29991231
27,01,20906,0.0050,0.0050,0.0050,0.0050,20231001,29991231
27,63,80008,0.0075,0.0075,0.0075,0.0075,20231001,29991231
27,63,80009,0.0025,0.0025,0.0025,0.0025,20231001,29991231
27,00,119,0.0050,0.0050,0.0050,0.0050,20240401,29991231
27,01,58000,0.0150,0.0150,0.0150,0.0150,20240401,29991231
27,01,06616,0.0050,0.0050,0.0050,0.0050,20240401,29991231
27,01,24308,0.0125,0.0125,0.0125,0.0125,20240401,29991231
27,63,80011,0.00625,0.00625,0.00625,0.00625,20240701,29991231
27,00,023,0.0050,0.0050,0.0050,0.0050,20250101,29991231
27,00,165,0.0050,0.0050,0.0050,0.0050,20250101,29991231
27,63,80012,0.00375,0.00375,0.00375,0.00375,20250401,29991231
27,00,063,0.0100,0.0100,0.0100,0.0100,20250401,29991231
27,63,80013,0.0025,0.0025,0.0025,0.0025,20250401,29991231
27,01,06256,0.0050,0.0050,0.0050,0.0050,20250401,29991231
27,01,10918,0.0050,0.0050,0.0050,0.0050,20250401,29991231
27,01,15832,0.0050,0.0050,0.0050,0.0050,20250401,29991231
27,01,15976,0.0050,0.0050,0.0050,0.0050,20250401,29991231
27,01,28394,0.0050,0.0050,0.0050,0.0050,20250401,29991231
27,01,28790,0.0050,0.0050,0.0050,0.0050,20250401,29991231
27,01,43774,0.0050,0.0050,0.0050,0.0050,20250401,29991231
27,01,54214,0.0050,0.0050,0.0050,0.0050,20250401,29991231
27,01,62824,0.0050,0.0050,0.0050,0.0050,20250401,29991231
27,01,71428,0.0050,0.0050,0.0050,0.0050,20250401,29991231
27,01,05354,0.0050,0.0050,0.0050,0.0050,20250401,29991231
27,01,17612,0.0100,0.0100,0.0100,0.0100,20250701,29991231
27,01,52630,0.0150,0.0150,0.0150,0.0150,20250701,29991231
27,01,55852,0.0050,0.0050,0.0050,0.0050,20250701,29991231
27,00,091,0.0050,0.0050,0.0050,0.0050,20260101,29991231
27,00,143,0.0050,0.0050,0.0050,0.0050,20260101,29991231
27,00,043,0.0050,0.0050,0.0050,0.0050,20260401,29991231